90,28,2
90,50,1
90,74,1
86,230,1
88,243,1
86,257,1
90,280,1
83,62,1
80,85,1
82,232,1
80,264,1
78,218,1
77,250,1
73,265,1
68,255,1
65,244,1
65,297,1
57,270,1
54,270,1
50,230,1
33,216,1
43,199,1
88,36,1
90,50,1
86,86,1
85,230,1
87,250,1
87,258,1
90,286,1
80,65,1
80,101,1
82,234,1
84,266,1
77,240,1
78,251,1
73,270,1
66,277,1
63,247,1
58,77,1
60,281,1
54,276,1
50,255,1
32,247,1
85,37,1
87,53,1
86,93,1
87,237,1
87,250,1
90,270,1
90,287,1
83,73,1
80,105,1
81,244,1
82,276,1
79,245,1
77,255,1
74,270,1
65,90,1
65,255,1
60,228,1
57,292,1
55,297,1
43,216,1
35,275,1
87,41,1
87,56,1
85,109,1
85,240,1
86,251,1
85,270,1
90,296,1
80,75,1
82,110,1
82,248,1
80,291,1
78,245,1
75,279,1
67,225,1
65,217,1
63,263,1
60,232,1
55,230,1
52,301,2
45,218,1
30,249,1
90,44,1
87,57,1
86,116,1
85,240,1
86,252,1
88,270,1
80,30,2
82,83,1
80,210,1
82,255,1
80,297,1
78,247,1
75,285,1
70,242,1
65,220,1
65,266,1
60,233,1
53,235,1
47,210,1
42,286,1
25,254,1
87,45,1
87,67,1
86,220,1
87,240,1
87,255,1
87,274,1
83,45,1
80,84,1
82,232,1
80,257,1
75,84,1
75,247,1
78,302,2
70,248,1
64,229,1
65,268,1
58,244,1
55,240,1
47,217,1
45,291,1
75,202,2
90,7,2
90,15,2
85,147,2
86,182,2
90,327,2
85,345,2
90,350,2
88,360,2
80,327,2
82,336,2
84,355,2
75,354,2
74,344,2
67,15,2
67,333,2
70,344,2
63,13,2
58,28,2
60,355,2
86,12,2
87,136,2
88,162,2
88,314,2
90,341,2
88,345,2
90,355,2
83,150,2
80,328,2
80,342,2
60,343,2
75,355,2
74,357,2
70,147,2
70,337,2
70,353,2
65,340,2
57,167,2
47,8,2
90,13,2
86,141,2
85,163,2
90,315,2
88,342,2
87,345,2
87,356,2
80,155,2
84,330,2
83,350,2
78,328,2
78,357,2
70,6,2
70,161,2
70,337,2
70,360,2
62,347,2
58,313,2
34,16,2
85,13,2
87,143,2
86,167,2
86,325,2
85,342,2
86,346,2
85,356,2
83,186,2
80,331,2
80,352,2
79,346,2
77,360,2
70,8,2
70,304,2
70,341,2
70,360,2
65,350,2
60,328,2
27,308,2
87,14,2
85,147,2
87,175,2
90,326,2
85,343,2
86,350,2
87,358,2
83,186,2
82,322,2
80,355,2
75,351,2
72,334,2
68,10,2
70,314,2
70,344,2
64,10,2
56,9,2
46,168,2
37,60,1
34,30,2
34,157,2
21,25,2
20,126,2
22,267,1
15,7,2
46,177,2
37,118,2
32,81,1
26,62,1
20,33,2
23,127,2
20,325,2
13,81,2
42,83,1
40,154,2
32,105,1
28,97,1
24,57,2
20,133,2
18,77,2
12,85,2
44,106,1
36,177,2
32,119,2
26,129,2
20,70,2
25,145,2
19,111,2
6,132,1
43,176,2
40,181,2
31,126,2
30,167,2
25,115,2
22,158,2
16,153,1
7,190,1
36,205,1
35,133,2
25,20,2
20,121,2
20,260,1
18,214,1
0,180,1
90,10,2
87,24,2
87,150,2
90,314,2
90,328,2
87,345,2
85,353,2
82,13,2
83,327,2
80,338,2
77,192,2
75,354,2
74,356,2
67,140,2
66,334,2
70,346,2
65,193,2
60,149,2
53,304,2
