90,28,1
90,50,2
90,74,2
86,230,2
88,243,2
86,257,2
90,280,2
83,62,2
80,85,2
82,232,2
80,264,2
78,218,2
77,250,2
73,265,2
68,255,2
65,244,2
65,297,2
57,270,2
54,270,2
50,230,2
33,216,2
43,199,2
88,36,2
90,50,2
86,86,2
85,230,2
87,250,2
87,258,2
90,286,2
80,65,2
80,101,2
82,234,2
84,266,2
77,240,2
78,251,2
73,270,2
66,277,2
63,247,2
58,77,2
60,281,2
54,276,2
50,255,2
32,247,2
85,37,2
87,53,2
86,93,2
87,237,2
87,250,2
90,270,2
90,287,2
83,73,2
80,105,2
81,244,2
82,276,2
79,245,2
77,255,2
74,270,2
65,90,2
65,255,2
60,228,2
57,292,2
55,297,2
43,216,2
35,275,2
87,41,2
87,56,2
85,109,2
85,240,2
86,251,2
85,270,2
90,296,2
80,75,2
82,110,2
82,248,2
80,291,2
78,245,2
75,279,2
67,225,2
65,217,2
63,263,2
60,232,2
55,230,2
52,301,1
45,218,2
30,249,2
90,44,2
87,57,2
86,116,2
85,240,2
86,252,2
88,270,2
80,30,1
82,83,2
80,210,2
82,255,2
80,297,2
78,247,2
75,285,2
70,242,2
65,220,2
65,266,2
60,233,2
53,235,2
47,210,2
42,286,2
25,254,2
87,45,2
87,67,2
86,220,2
87,240,2
87,255,2
87,274,2
83,45,2
80,84,2
82,232,2
80,257,2
75,84,2
75,247,2
78,302,1
70,248,2
64,229,2
65,268,2
58,244,2
55,240,2
47,217,2
45,291,2
75,202,1
90,7,1
90,15,1
85,147,1
86,182,1
90,327,1
85,345,1
90,350,1
88,360,1
80,327,1
82,336,1
84,355,1
75,354,1
74,344,1
67,15,1
67,333,1
70,344,1
63,13,1
58,28,1
60,355,1
86,12,1
87,136,1
88,162,1
88,314,1
90,341,1
88,345,1
90,355,1
83,150,1
80,328,1
80,342,1
60,343,1
75,355,1
74,357,1
70,147,1
70,337,1
70,353,1
65,340,1
57,167,1
47,8,1
90,13,1
86,141,1
85,163,1
90,315,1
88,342,1
87,345,1
87,356,1
80,155,1
84,330,1
83,350,1
78,328,1
78,357,1
70,6,1
70,161,1
70,337,1
70,360,1
62,347,1
58,313,1
34,16,1
85,13,1
87,143,1
86,167,1
86,325,1
85,342,1
86,346,1
85,356,1
83,186,1
80,331,1
80,352,1
79,346,1
77,360,1
70,8,1
70,304,1
70,341,1
70,360,1
65,350,1
60,328,1
27,308,1
87,14,1
85,147,1
87,175,1
90,326,1
85,343,1
86,350,1
87,358,1
83,186,1
82,322,1
80,355,1
75,351,1
72,334,1
68,10,1
70,314,1
70,344,1
64,10,1
56,9,1
46,168,1
37,60,2
34,30,1
34,157,1
21,25,1
20,126,1
22,267,2
15,7,1
46,177,1
37,118,1
32,81,2
26,62,2
20,33,1
23,127,1
20,325,1
13,81,1
42,83,2
40,154,1
32,105,2
28,97,2
24,57,1
20,133,1
18,77,1
12,85,1
44,106,2
36,177,1
32,119,1
26,129,1
20,70,1
25,145,1
19,111,1
6,132,2
43,176,1
40,181,1
31,126,1
30,167,1
25,115,1
22,158,1
16,153,2
7,190,2
36,205,2
35,133,1
25,20,1
20,121,1
20,260,2
18,214,2
0,180,2
90,10,1
87,24,1
87,150,1
90,314,1
90,328,1
87,345,1
85,353,1
82,13,1
83,327,1
80,338,1
77,192,1
75,354,1
74,356,1
67,140,1
66,334,1
70,346,1
65,193,1
60,149,1
53,304,1
