80,276,2,2
85,88,1,2
84,285,2,2
70,255,1,2
84,275,1,2
50,265,2,2
72,260,1,2
75,285,2,2
87,275,1,2
70,255,1,2
88,275,1,2
65,275,2,2
72,250,1,2
82,275,2,2
85,240,1,1
85,265,1,2
82,245,1,1
80,280,2,2
85,290,2,2
75,275,2,2
80,275,2,2
76,225,1,1
75,325,2,3
82,265,1,2
80,255,1,2
80,245,1,1
80,257,1,2
84,295,2,2
82,255,1,2
88,262,1,2
84,285,2,2
85,250,1,2
88,220,1,1
70,205,1,1
75,290,2,2
84,225,1,1
88,285,2,2
80,275,2,2
72,340,2,3
75,105,2,2
85,90,1,2
76,250,1,2
89,250,1,2
85,255,1,2
82,280,2,2
85,235,1,1
82,270,1,2
85,290,2,2
80,190,1,1
80,340,2,3
85,265,1,2
70,290,2,2
88,280,2,2
66,230,1,1
62,245,1,2
72,93,1,2
79,253,1,2
69,240,1,1
72,225,1,1
80,230,1,1
84,241,1,1
61,90,1,2
90,285,2,2
84,286,2,2
64,70,1,1
69,106,2,2
88,273,1,2
65,110,2,2
87,300,2,2
83,275,1,2
75,215,1,1
88,225,1,1
84,240,1,1
68,260,1,2
86,210,1,1
80,205,1,1
78,80,1,2
80,290,2,2
85,265,1,2
72,70,1,2
75,350,2,3
78,325,2,3
72,58,1,1
75,275,2,2
87,240,1,1
74,55,1,1
70,55,1,1
62,105,1,2
87,100,2,2
70,150,2,3
88,20,1,1
80,265,1,2
82,260,1,2
89,245,1,1
75,260,1,2
75,220,1,1
80,260,1,2
86,270,1,2
72,50,1,1
80,240,1,1
79,290,2,2
89,270,1,2
75,290,2,2
88,280,2,2
89,250,1,2
79,235,1,1
87,290,2,2
68,110,2,2
86,270,1,2
77,295,2,2
80,90,1,2
88,80,1,2
82,260,1,2
88,210,1,1
81,293,2,2
80,275,2,2
86,235,1,1
88,300,2,2
70,210,1,1
60,290,2,2
63,290,2,2
82,54,1,1
88,70,1,2
85,230,1,1
74,40,1,1
88,75,1,2
88,260,1,2
66,68,1,1
68,85,1,2
39,285,2,3
61,10,2,3
68,90,1,2
86,275,1,2
80,70,1,2
65,215,1,1
61,100,1,2
65,50,1,1
89,270,1,2
85,10,1,1
73,50,1,1
75,355,2,3
75,355,2,3
83,240,1,1
78,355,2,3
60,320,2,3
90,150,2,3
85,355,2,3
80,135,2,3
75,140,2,3
70,150,2,3
90,50,1,1
62,30,1,1
75,85,1,2
65,210,1,1
72,52,1,1
65,40,1,1
78,50,1,1
73,325,2,3
75,100,1,2
70,50,1,1
75,45,1,1
82,70,1,2
50,150,2,3
70,45,1,1
70,45,1,1
75,50,1,1
67,50,1,1
63,35,1,1
75,70,1,2
79,260,1,2
63,70,1,1
70,5,2,3
60,210,1,1
78,260,1,2
76,35,1,1
89,25,1,1
81,60,1,1
62,285,2,2
78,62,1,1
65,135,2,2
55,35,1,1
85,210,1,1
75,245,1,2
82,135,2,3
58,120,2,2
58,335,2,3
84,240,1,1
65,305,2,3
65,80,1,2
85,50,1,1
72,355,2,3
87,30,1,1
60,45,1,1
69,62,1,1
60,41,1,1
63,65,1,1
68,320,2,3
73,35,1,1
70,75,1,2
71,58,1,1
73,285,2,2
70,40,1,1
68,50,1,1
69,50,1,1
85,40,1,1
85,145,2,3
79,320,2,3
70,100,1,2
83,30,1,1
76,40,1,1
85,40,1,1
75,35,1,1
61,10,2,3
80,110,2,2
80,205,1,1
88,25,1,1
89,30,1,1
85,70,1,2
85,70,1,2
73,35,1,1
75,15,1,1
89,15,1,1
71,50,1,1
64,30,1,1
84,20,1,1
66,45,1,1
68,35,1,1
60,270,2,2
59,175,1,1
54,245,1,2
72,45,1,1
84,210,1,1
69,125,2,2
74,240,1,1
86,70,1,2
79,40,1,1
55,235,1,1
51,252,1,2
88,262,1,2
88,120,2,2
56,32,1,1
70,75,1,2
85,287,2,2
74,240,1,1
65,245,1,2
84,215,1,1
80,40,1,1
84,35,1,1
56,25,1,1
74,260,1,2
56,130,2,2
84,165,2,3
90,230,1,1
75,35,1,1
75,40,1,1
89,85,1,2
81,190,1,1
82,50,1,1
89,45,1,1
83,165,2,3
85,325,2,3
84,45,1,1
58,113,2,2
62,355,2,3
85,30,1,1
85,55,1,1
75,302,2,3
83,10,1,1
90,30,1,1
90,30,1,1
74,40,1,1
88,325,2,3
90,215,1,1
83,30,1,1
90,59,1,1
66,220,1,1
90,270,1,2
76,30,1,1
78,45,1,1
90,45,1,1
75,20,1,1
89,25,1,1
77,205,1,1
76,10,1,1
80,265,1,2
89,173,2,3
84,135,2,3
75,154,2,3
75,260,1,2
75,138,2,3
85,230,1,1
90,65,1,1
75,85,1,2
70,293,2,2
71,230,1,1
80,61,1,1
78,230,1,1
81,335,2,3
74,40,1,1
74,220,1,1
76,325,2,3
90,225,1,1
68,145,2,3
70,215,1,1
70,212,1,1
72,187,1,1
69,155,2,3
71,232,1,1
71,255,1,2
55,138,2,2
89,245,1,1
88,150,2,3
69,297,2,2
68,245,1,2
71,335,2,3
75,110,2,2
80,175,2,1
44,146,2,2
70,145,2,3
80,315,2,3
71,225,1,1
89,295,2,2
71,300,2,3
66,255,1,2
77,230,1,1
64,235,1,1
68,250,1,2
70,207,1,1
69,216,1,1
75,60,1,1
84,230,1,1
51,180,1,1
65,180,1,1
80,140,2,3
60,228,1,1
78,40,1,1
75,160,2,3
61,213,1,1
85,215,1,1
72,190,1,1
65,315,2,3
60,210,1,1
85,218,1,1
78,223,1,1
75,283,2,2
61,225,1,1
60,243,1,2
62,25,1,1
70,213,1,1
90,305,2,2
90,255,1,2
88,52,1,1
81,285,2,2
61,210,1,1
83,232,1,1
69,295,2,2
84,50,1,1
60,295,2,3
60,295,2,3
78,65,1,1
85,330,2,3
90,215,1,1
86,55,1,1
70,238,1,1
72,140,2,3
88,270,1,2
85,245,1,1
80,229,1,1
65,237,1,1
76,280,2,2
85,320,2,3
85,245,1,1
75,230,1,1
90,225,1,1
75,215,1,1
90,70,1,2
62,130,2,2
90,205,1,1
75,120,2,2
83,155,2,3
70,142,2,3
80,235,1,1
87,180,2,1
68,230,1,1
72,45,1,1
90,20,1,1
84,223,1,1
81,225,1,1
65,212,1,1
82,260,1,2
71,280,2,2
75,305,2,3
64,245,1,2
88,275,1,2
75,200,1,1
62,200,1,1
81,156,2,3
83,173,2,3
75,220,1,1
50,250,1,2
85,220,1,1
69,63,1,1
89,325,2,3
86,260,1,2
80,270,1,2
71,220,1,1
58,120,2,2
80,70,1,2
84,50,1,1
60,320,2,3
75,95,1,2
77,60,1,1
89,70,1,2
89,218,1,1
84,225,1,1
75,260,1,2
76,220,1,1
75,240,1,1
74,15,1,1
75,240,1,1
74,55,1,1
88,212,1,1
88,227,1,1
78,125,2,2
75,205,1,1
65,140,2,3
90,240,1,1
70,220,1,1
85,230,1,1
88,250,1,2
68,225,1,1
81,48,1,1
80,75,1,2
85,290,2,2
76,225,1,1
85,235,1,1
70,55,1,1
75,225,1,1
65,96,1,2
72,55,1,1
58,240,1,1
90,240,1,1
75,326,2,3
64,221,1,1
67,150,2,3
82,345,2,3
80,320,2,3
81,145,2,3
88,10,1,1
81,140,2,3
65,305,2,3
71,326,2,3
65,15,1,1
82,31,1,1
62,130,2,2
85,70,1,2
71,225,1,1
70,210,1,1
70,210,1,1
85,228,1,1
89,230,1,1
63,10,2,3
72,227,1,1
75,165,2,3
55,315,2,3
75,190,1,1
90,180,2,1
60,40,1,1
88,25,1,1
65,305,2,3
80,62,1,1
70,272,2,2
90,76,1,2
88,35,1,1
82,225,1,1
85,225,1,1
75,55,1,1
80,75,1,2
68,55,1,1
65,32,1,1
81,80,1,2
70,45,1,1
83,45,1,1
65,85,1,2
88,30,1,1
83,107,2,2
90,35,1,1
86,220,1,1
80,300,2,2
65,10,2,1
90,265,1,2
87,260,1,2
65,240,1,1
75,25,1,1
87,40,1,1
84,50,1,1
68,80,1,2
84,30,1,1
69,55,1,1
83,60,1,1
90,100,2,2
83,210,1,1
80,240,1,1
74,45,1,1
82,5,1,1
85,50,1,1
70,250,1,2
70,180,1,1
70,230,1,1
88,225,1,1
87,170,2,3
70,52,1,1
87,90,1,2
85,220,1,1
85,235,1,1
80,40,1,1
80,40,1,1
74,220,1,1
80,30,1,1
88,270,1,2
65,187,1,1
65,296,2,3
75,40,1,1
72,220,1,1
82,30,1,1
72,235,1,1
64,25,1,1
72,15,1,1
74,200,1,1
60,45,1,1
90,40,1,1
85,15,1,1
84,240,1,1
80,40,1,1
90,30,1,1
74,225,1,1
60,165,2,1
90,10,1,1
85,20,1,1
85,120,2,2
75,230,1,1
65,280,2,2
89,230,1,1
80,218,1,1
58,10,2,3
82,220,1,1
80,15,1,1
86,40,1,1
75,175,2,1
60,190,1,1
86,195,1,1
74,225,1,1
80,240,1,1
88,50,1,1
83,230,1,1
87,220,1,1
85,260,1,2
88,70,1,2
50,280,2,2
74,30,1,1
75,40,1,1
65,290,2,2
85,230,1,1
84,255,1,2
75,235,1,1
83,30,1,1
85,5,1,1
85,230,1,1
70,40,1,1
85,40,1,1
90,65,1,1
